"COUNTRY","INDICATOR","UNIT","TIME_PERIOD","OBS_VALUE","SCALE"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M04","48162.3433787153","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M05","47860.39768561856","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M06","48383.65986191793","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M07","48905.97776256363","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M08","47177.59161069819","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M09","47934.57377347975","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M10","48187.76825896433","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M11","47526.5013836048","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1995-M12","47257.60829785589","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M01","44101.0417970162","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M02","44688.33473494673","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M03","44675.32694541656","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M04","44606.16541067734","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M05","44614.7089842398","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M06","44611.76378138004","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M07","48012.16671698357","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M08","47787.65477899751","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M09","43248.70664674572","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M10","46164.03315915905","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M11","45757.71783451912","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1996-M12","45373.22085983964","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M01","41331.57823271564","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M02","40653.90373975318","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M03","40031.89196700872","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M04","39941.97485245481","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M05","40299.83548852674","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M06","39994.78199833701","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M07","39482.93284495607","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M08","39800.03943733415","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M09","40071.29739913473","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M10","38254.57687252159","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M11","37756.95187395904","Millions"
"United Kingdom","Total reserves (gold at national valuation)","US dollar","1997-M12","37125.81533207763","Millions"
